accession,tax_id,organism_name,fasta_url_download
GCF_000961515.1,134537,Paraburkholderia fungorum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000961515.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Paraburkholderiafungorum.zip"
GCF_015074805.1,336203,Sphingobium fuliginis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_015074805.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sphingobiumfuliginis.zip"
GCF_008801925.2,68895,Cupriavidus basilensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_008801925.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cupriavidusbasilensis.zip"
GCF_016028795.1,69966,Macrococcus caseolyticus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016028795.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Macrococcuscaseolyticus.zip"
GCF_010508875.1,292800,Flavonifractor plautii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_010508875.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Flavonifractorplautii.zip"
GCF_000018145.1,398580,Dinoroseobacter shibae DFL 12 = DSM 16493,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000018145.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=DinoroseobactershibaeDFL12DSM16493.zip"
GCF_000016645.1,376686,Flavobacterium johnsoniae UW101,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000016645.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=FlavobacteriumjohnsoniaeUW101.zip"
GCF_000330885.1,698761,Rhizobium tropici CIAT 899,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000330885.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=RhizobiumtropiciCIAT899.zip"
GCF_002706745.1,936140,Companilactobacillus farciminis KCTC 3681 = DSM 20184,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002706745.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CompanilactobacillusfarciminisKCTC3681DSM20184.zip"
GCF_000026105.1,384676,Pseudomonas entomophila L48,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000026105.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=PseudomonasentomophilaL48.zip"
GCF_003660105.1,1032070,Aliarcobacter cryaerophilus ATCC 43158,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003660105.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=AliarcobactercryaerophilusATCC43158.zip"
GCF_008704425.1,1319510,Streptomyces fradiae ATCC 10745 = DSM 40063,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_008704425.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=StreptomycesfradiaeATCC10745DSM40063.zip"
GCF_000313175.2,758847,Leptospira santarosai serovar Shermani str. LT 821,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000313175.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=LeptospirasantarosaiserovarShermanistr.LT821.zip"
GCF_000023145.1,645127,Corynebacterium kroppenstedtii DSM 44385,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000023145.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CorynebacteriumkroppenstedtiiDSM44385.zip"
GCF_001411805.1,41899,Burkholderia plantarii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001411805.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Burkholderiaplantarii.zip"
GCF_001687625.2,192421,Planococcus maritimus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001687625.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Planococcusmaritimus.zip"
GCF_012317185.1,1522,[Clostridium] innocuum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_012317185.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Clostridiuminnocuum.zip"
GCF_900474605.1,44008,Enterococcus cecorum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900474605.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Enterococcuscecorum.zip"
GCF_000011965.2,246200,Ruegeria pomeroyi DSS-3,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000011965.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=RuegeriapomeroyiDSS3.zip"
GCF_000146505.1,59374,Fibrobacter succinogenes subsp. succinogenes S85,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000146505.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Fibrobactersuccinogenessubsp.succinogenesS85.zip"
GCF_008153345.1,162,Treponema phagedenis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_008153345.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Treponemaphagedenis.zip"
GCF_002288285.1,121428,Sphingobium xenophagum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002288285.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sphingobiumxenophagum.zip"
GCF_019668505.1,47466,Borrelia miyamotoi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019668505.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Borreliamiyamotoi.zip"
GCF_005406325.1,523841,Haloferax mediterranei ATCC 33500,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_005406325.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=HaloferaxmediterraneiATCC33500.zip"
GCF_000008185.1,243275,Treponema denticola ATCC 35405,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000008185.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=TreponemadenticolaATCC35405.zip"
GCF_001025195.1,566552,Bifidobacterium catenulatum DSM 16992 = JCM 1194 = LMG 11043,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001025195.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=BifidobacteriumcatenulatumDSM16992JCM1194LMG11043.zip"
GCF_000006685.1,243161,Chlamydia muridarum str. Nigg,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000006685.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Chlamydiamuridarumstr.Nigg.zip"
GCF_000818015.1,1123016,Stutzerimonas balearica DSM 6083,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000818015.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=StutzerimonasbalearicaDSM6083.zip"
GCF_002706425.1,913848,Loigolactobacillus coryniformis subsp. coryniformis KCTC 3167 = DSM 20001,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002706425.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Loigolactobacilluscoryniformissubsp.coryniformisKCTC3167DSM20001.zip"
GCF_000331185.2,1265868,Streptomyces rimosus subsp. rimosus ATCC 10970,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000331185.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Streptomycesrimosussubsp.rimosusATCC10970.zip"
GCF_900537995.1,536231,Roseburia intestinalis L1-82,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900537995.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=RoseburiaintestinalisL182.zip"
GCF_000010265.1,583346,Clostridium kluyveri NBRC 12016,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000010265.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ClostridiumkluyveriNBRC12016.zip"
GCF_000470775.1,1389489,Leifsonia xyli subsp. cynodontis DSM 46306,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000470775.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Leifsoniaxylisubsp.cynodontisDSM46306.zip"
GCF_900636915.1,985008,Aggregatibacter aphrophilus ATCC 33389,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900636915.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=AggregatibacteraphrophilusATCC33389.zip"
GCF_001682385.1,418699,Azoarcus olearius,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001682385.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Azoarcusolearius.zip"
GCF_000807675.2,1736,Eubacterium limosum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000807675.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Eubacteriumlimosum.zip"
GCF_020883495.1,352475,Shinella zoogloeoides,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_020883495.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Shinellazoogloeoides.zip"
GCF_024347355.1,170679,Vibrio chagasii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_024347355.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Vibriochagasii.zip"
GCF_003606265.1,1504,Clostridium septicum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003606265.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Clostridiumsepticum.zip"
GCF_000953635.1,451,Legionella micdadei,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000953635.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Legionellamicdadei.zip"
GCF_001941345.1,1705,Corynebacterium stationis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001941345.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Corynebacteriumstationis.zip"
GCF_000816085.1,1284,Staphylococcus hyicus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000816085.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Staphylococcushyicus.zip"
GCF_001553955.1,34062,Moraxella osloensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001553955.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Moraxellaosloensis.zip"
GCF_008824185.1,82367,Paracoccus pantotrophus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_008824185.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Paracoccuspantotrophus.zip"
GCF_900638215.1,2014,Nocardiopsis dassonvillei,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900638215.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Nocardiopsisdassonvillei.zip"
GCF_003015125.1,88688,Caulobacter segnis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003015125.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Caulobactersegnis.zip"
GCF_900183975.1,48664,Xanthomonas fragariae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900183975.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Xanthomonasfragariae.zip"
GCF_001267435.1,1525,Moorella thermoacetica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001267435.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Moorellathermoacetica.zip"
GCF_020099395.1,35621,Streptomyces mobaraensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_020099395.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Streptomycesmobaraensis.zip"
GCF_019930665.1,291645,Bacteroides nordii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019930665.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bacteroidesnordii.zip"
GCF_000067205.1,94624,Bordetella petrii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000067205.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bordetellapetrii.zip"
GCF_006364355.1,29494,Vibrio furnissii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_006364355.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Vibriofurnissii.zip"
GCF_900187105.1,539,Eikenella corrodens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900187105.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Eikenellacorrodens.zip"
GCF_016127255.1,33968,Leuconostoc pseudomesenteroides,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016127255.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Leuconostocpseudomesenteroides.zip"
GCF_000055785.1,290398,Chromohalobacter salexigens DSM 3043,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000055785.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ChromohalobactersalexigensDSM3043.zip"
GCF_000196115.1,243090,Rhodopirellula baltica SH 1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000196115.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=RhodopirellulabalticaSH1.zip"
GCF_000220705.2,1038929,Streptomyces xinghaiensis S187,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000220705.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=StreptomycesxinghaiensisS187.zip"
GCF_000145235.1,644283,Micromonospora aurantiaca ATCC 27029,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000145235.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MicromonosporaaurantiacaATCC27029.zip"
GCF_000340885.1,931276,Clostridium saccharoperbutylacetonicum N1-4(HMT),"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000340885.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ClostridiumsaccharoperbutylacetonicumN14HMT.zip"
GCF_003584745.1,1136880,Mycobacterium pseudoshottsii JCM 15466,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003584745.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MycobacteriumpseudoshottsiiJCM15466.zip"
GCF_000012805.1,323261,Nitrosococcus oceani ATCC 19707,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000012805.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=NitrosococcusoceaniATCC19707.zip"
GCF_000772105.1,1051646,Vibrio tubiashii ATCC 19109,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000772105.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=VibriotubiashiiATCC19109.zip"
GCF_000022325.1,521460,Caldicellulosiruptor bescii DSM 6725,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000022325.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CaldicellulosiruptorbesciiDSM6725.zip"
GCF_000026945.1,573826,Candida dubliniensis CD36,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000026945.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CandidadubliniensisCD36.zip"
GCF_900475445.1,889201,Streptococcus cristatus ATCC 51100,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900475445.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=StreptococcuscristatusATCC51100.zip"
GCF_000027325.1,243273,Mycoplasmoides genitalium G37,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000027325.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MycoplasmoidesgenitaliumG37.zip"
GCF_010669205.1,1121114,Blautia producta ATCC 27340 = DSM 2950,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_010669205.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=BlautiaproductaATCC27340DSM2950.zip"
GCF_000019945.1,441620,Methylorubrum populi BJ001,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000019945.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MethylorubrumpopuliBJ001.zip"
GCF_000176855.2,643561,Paracidovorax avenae ATCC 19860,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000176855.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ParacidovoraxavenaeATCC19860.zip"
GCF_000513295.1,1430440,Magnetospirillum gryphiswaldense MSR-1 v2,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000513295.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MagnetospirillumgryphiswaldenseMSR1v2.zip"
GCF_001277215.2,1159491,Cronobacter malonaticus LMG 23826,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001277215.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CronobactermalonaticusLMG23826.zip"
GCF_000478885.1,1384484,Adlercreutzia equolifaciens DSM 19450,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000478885.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=AdlercreutziaequolifaciensDSM19450.zip"
GCF_000027145.1,683837,Listeria seeligeri serovar 1/2b str. SLCC3954,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000027145.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Listeriaseeligeriserovar12bstr.SLCC3954.zip"
GCF_000196435.1,382640,Bartonella tribocorum CIP 105476,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000196435.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=BartonellatribocorumCIP105476.zip"
GCF_000013345.1,106370,Frankia casuarinae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000013345.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Frankiacasuarinae.zip"
GCF_016028515.1,2968969,Stutzerimonas frequens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016028515.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Stutzerimonasfrequens.zip"
GCF_001482365.1,446860,Kocuria flava,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001482365.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Kocuriaflava.zip"
GCF_002310835.1,43659,Pseudoalteromonas tetraodonis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002310835.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pseudoalteromonastetraodonis.zip"
GCF_021654455.1,1501662,Streptococcus parasuis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_021654455.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Streptococcusparasuis.zip"
GCF_001886855.1,2133,Spiroplasma citri,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001886855.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Spiroplasmacitri.zip"
GCF_000090985.2,296587,Micromonas commoda,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000090985.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Micromonascommoda.zip"
GCF_002849715.1,37928,Arthrobacter crystallopoietes,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002849715.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Arthrobactercrystallopoietes.zip"
GCF_001719165.1,39960,Erythrobacter litoralis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001719165.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Erythrobacterlitoralis.zip"
GCF_013046825.1,154288,Turicibacter sanguinis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013046825.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Turicibactersanguinis.zip"
GCF_000011345.1,197221,Thermosynechococcus vestitus BP-1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000011345.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ThermosynechococcusvestitusBP1.zip"
GCF_016728365.1,38304,Corynebacterium tuberculostearicum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016728365.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Corynebacteriumtuberculostearicum.zip"
