accession,tax_id,organism_name,fasta_url_download
GCF_023101765.2,7108,Spodoptera frugiperda,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_023101765.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Spodopterafrugiperda.zip"
GCF_000247795.1,9915,Bos indicus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000247795.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bosindicus.zip"
GCF_016920845.1,481459,Gasterosteus aculeatus aculeatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016920845.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Gasterosteusaculeatusaculeatus.zip"
GCF_011100555.1,9483,Callithrix jacchus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_011100555.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Callithrixjacchus.zip"
GCF_020631705.1,35525,Daphnia magna,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_020631705.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Daphniamagna.zip"
GCF_000237925.1,6183,Schistosoma mansoni,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000237925.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Schistosomamansoni.zip"
GCA_002915635.3,8296,Ambystoma mexicanum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_002915635.3/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ambystomamexicanum.zip"
GCF_000002335.3,7070,Tribolium castaneum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000002335.3/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Triboliumcastaneum.zip"
GCF_018340385.1,7962,Cyprinus carpio,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_018340385.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cyprinuscarpio.zip"
GCF_019924925.1,7959,Ctenopharyngodon idella,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019924925.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ctenopharyngodonidella.zip"
GCA_005887515.3,30521,Bos grunniens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_005887515.3/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bosgrunniens.zip"
GCF_000224145.3,7719,Ciona intestinalis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000224145.3/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cionaintestinalis.zip"
GCF_003368295.1,7957,Carassius auratus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003368295.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Carassiusauratus.zip"
GCF_005508785.2,7029,Acyrthosiphon pisum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_005508785.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Acyrthosiphonpisum.zip"
GCF_932526225.1,45351,Nematostella vectensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_932526225.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Nematostellavectensis.zip"
GCF_003957565.2,59729,Taeniopygia guttata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003957565.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Taeniopygiaguttata.zip"
GCF_023701775.1,29058,Helicoverpa armigera,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_023701775.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Helicoverpaarmigera.zip"
GCA_025215515.1,6182,Schistosoma japonicum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_025215515.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Schistosomajaponicum.zip"
GCF_024679095.1,95602,Eriocheir sinensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_024679095.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Eriocheirsinensis.zip"
GCF_016746395.2,7240,Drosophila simulans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016746395.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Drosophilasimulans.zip"
GCF_932276165.1,51655,Plutella xylostella,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_932276165.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Plutellaxylostella.zip"
GCF_023373825.1,27457,Bactrocera dorsalis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_023373825.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bactroceradorsalis.zip"
GCF_014356525.2,108931,Nilaparvata lugens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_014356525.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Nilaparvatalugens.zip"
GCF_001577835.2,93934,Coturnix japonica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001577835.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Coturnixjaponica.zip"
GCF_028858775.1,9598,Pan troglodytes,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_028858775.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pantroglodytes.zip"
GCF_900880675.1,8175,Sparus aurata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900880675.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sparusaurata.zip"
GCF_022113875.1,6087,Hydra vulgaris,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_022113875.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Hydravulgaris.zip"
GCF_000972845.2,215358,Larimichthys crocea,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000972845.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Larimichthyscrocea.zip"
GCF_022379125.1,52904,Scophthalmus maximus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_022379125.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Scophthalmusmaximus.zip"
GCF_011064425.1,10117,Rattus rattus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_011064425.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rattusrattus.zip"
GCF_902167405.1,8049,Gadus morhua,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_902167405.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Gadusmorhua.zip"
GCF_011125445.2,8078,Fundulus heteroclitus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_011125445.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Fundulusheteroclitus.zip"
GCA_025277285.1,29158,Mytilus galloprovincialis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_025277285.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mytilusgalloprovincialis.zip"
GCA_026315105.1,7004,Locusta migratoria,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_026315105.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Locustamigratoria.zip"
GCF_015228065.2,6687,Penaeus monodon,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_015228065.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Penaeusmonodon.zip"
GCF_013347855.1,7936,Anguilla anguilla,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013347855.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anguillaanguilla.zip"
GCF_027887165.1,13616,Monodelphis domestica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027887165.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Monodelphisdomestica.zip"
GCF_020424385.1,6728,Procambarus clarkii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_020424385.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Procambarusclarkii.zip"
GCF_008728515.1,9555,Papio anubis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_008728515.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Papioanubis.zip"
GCF_001660625.3,7998,Ictalurus punctatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001660625.3/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ictaluruspunctatus.zip"
GCF_009193385.2,7425,Nasonia vitripennis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009193385.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Nasoniavitripennis.zip"
GCF_022655615.1,1234273,Tachysurus fulvidraco,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_022655615.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Tachysurusfulvidraco.zip"
GCA_025169545.1,7937,Anguilla japonica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_025169545.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anguillajaponica.zip"
GCF_017591435.1,210409,Portunus trituberculatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_017591435.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Portunustrituberculatus.zip"
GCF_013339725.1,6941,Rhipicephalus microplus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013339725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rhipicephalusmicroplus.zip"
GCF_013141755.1,30069,Anopheles stephensi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013141755.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anophelesstephensi.zip"
GCF_910591885.1,30195,Bombus terrestris,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_910591885.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bombusterrestris.zip"
GCF_013753865.1,45264,Acropora millepora,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013753865.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Acroporamillepora.zip"
GCF_000146605.3,9103,Meleagris gallopavo,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000146605.3/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Meleagrisgallopavo.zip"
GCF_000523025.1,244447,Cynoglossus semilaevis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000523025.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cynoglossussemilaevis.zip"
GCF_023375975.1,7994,Astyanax mexicanus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_023375975.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Astyanaxmexicanus.zip"
GCA_027475355.1,365059,Coilia nasus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_027475355.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Coilianasus.zip"
GCF_914767665.1,115357,Harmonia axyridis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_914767665.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Harmoniaaxyridis.zip"
GCF_020184175.1,80765,Aphis gossypii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_020184175.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Aphisgossypii.zip"
GCF_016881025.1,43179,Ictidomys tridecemlineatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016881025.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ictidomystridecemlineatus.zip"
GCF_016077325.2,9793,Equus asinus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016077325.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Equusasinus.zip"
GCF_009870125.1,7237,Drosophila pseudoobscura,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009870125.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Drosophilapseudoobscura.zip"
GCF_901001165.1,8032,Salmo trutta,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_901001165.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Salmotrutta.zip"
GCF_016802725.1,13686,Solenopsis invicta,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016802725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Solenopsisinvicta.zip"
GCF_015732765.1,7176,Culex quinquefasciatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_015732765.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Culexquinquefasciatus.zip"
GCA_017141395.1,195883,Laodelphax striatellus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_017141395.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Laodelphaxstriatellus.zip"
GCF_001640805.2,8187,Lates calcarifer,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001640805.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Latescalcarifer.zip"
GCF_002922805.2,30732,Oryzias melastigma,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002922805.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Oryziasmelastigma.zip"
GCF_016801865.2,42434,Culex pipiens pallens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016801865.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Culexpipienspallens.zip"
GCA_030763345.1,271217,Mythimna separata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030763345.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mythimnaseparata.zip"
GCA_018997905.1,215402,Channa argus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_018997905.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Channaargus.zip"
GCF_947242115.1,6526,Biomphalaria glabrata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_947242115.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Biomphalariaglabrata.zip"
GCF_018296145.1,74940,Oncorhynchus tshawytscha,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_018296145.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Oncorhynchustshawytscha.zip"
GCF_011762595.1,9739,Tursiops truncatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_011762595.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Tursiopstruncatus.zip"
GCF_901000725.2,31033,Takifugu rubripes,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_901000725.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Takifugurubripes.zip"
GCF_000004555.2,6238,Caenorhabditis briggsae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000004555.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Caenorhabditisbriggsae.zip"
GCF_003704035.1,230844,Peromyscus maniculatus bairdii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003704035.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Peromyscusmaniculatusbairdii.zip"
GCF_017639315.1,7217,Drosophila ananassae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_017639315.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Drosophilaananassae.zip"
GCF_028641065.1,7782,Leucoraja erinacea,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_028641065.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Leucorajaerinacea.zip"
GCF_002021735.2,8019,Oncorhynchus kisutch,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002021735.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Oncorhynchuskisutch.zip"
GCF_002706865.2,69820,Spodoptera litura,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002706865.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Spodopteralitura.zip"
GCF_000633615.1,8081,Poecilia reticulata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000633615.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Poeciliareticulata.zip"
GCA_022817975.1,13095,Hypophthalmichthys molitrix,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_022817975.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Hypophthalmichthysmolitrix.zip"
GCF_004115265.2,59479,Rhinolophus ferrumequinum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_004115265.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rhinolophusferrumequinum.zip"
GCA_019925145.1,7965,Hypophthalmichthys nobilis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_019925145.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Hypophthalmichthysnobilis.zip"
GCA_902850365.2,168631,Chilo suppressalis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_902850365.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Chilosuppressalis.zip"
GCA_902829305.4,7107,Spodoptera exigua,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_902829305.4/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Spodopteraexigua.zip"
GCA_023029165.1,143606,Gobiocypris rarus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_023029165.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Gobiocyprisrarus.zip"
GCF_022985175.1,84645,Labeo rohita,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_022985175.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Labeorohita.zip"
GCA_029721355.1,220873,Tegillarca granosa,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_029721355.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Tegillarcagranosa.zip"
GCF_002007445.2,9646,Ailuropoda melanoleuca,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002007445.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ailuropodamelanoleuca.zip"
GCF_000090745.2,28377,Anolis carolinensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000090745.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anoliscarolinensis.zip"
GCF_028554725.1,28588,Zeugodacus cucurbitae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_028554725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Zeugodacuscucurbitae.zip"
GCF_016746365.2,7245,Drosophila yakuba,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016746365.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Drosophilayakuba.zip"
GCF_018812025.1,75352,Megalobrama amblycephala,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_018812025.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Megalobramaamblycephala.zip"
GCF_010993605.1,7757,Petromyzon marinus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_010993605.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Petromyzonmarinus.zip"
GCF_003073045.1,400727,Pomacea canaliculata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003073045.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pomaceacanaliculata.zip"
GCF_014839805.1,7130,Manduca sexta,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_014839805.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Manducasexta.zip"
GCF_018350195.1,9694,Panthera tigris,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_018350195.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pantheratigris.zip"
